TransactionAmount_log,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Channel,TransactionType,Cluster
4.827113016725782,56.0,244.0,1.0,3959.62,Online,Debit,2
6.058959630803939,19.0,247.99999999999997,1.0,476.18999999999994,ATM,Debit,1
4.903272775767756,25.0,123.0,1.0,1872.2200000000003,Online,Credit,4
5.408919122875832,49.0,73.0,1.0,3117.39,Online,Debit,2
5.3796208176120714,22.0,140.0,1.0,1841.69,Online,Credit,4
1.9878743481543455,80.0,283.0,5.0,7697.680000000001,Branch,Debit,0
6.7180827700211,29.0,209.0,1.0,7580.590000000001,ATM,Debit,1
6.033973118557441,35.0,67.0,1.0,7936.91,Online,Debit,2
4.886280713056833,67.0,258.0,1.0,6642.33,Branch,Debit,0
5.317433483740267,61.0,149.0,1.0,7642.250000000001,Branch,Credit,3
5.596160143762447,26.0,171.0,1.0,136.74,ATM,Debit,1
5.27734906011184,23.0,130.0,4.0,319.84,Online,Debit,2
4.929786706232935,40.0,220.0,1.0,12662.66,Online,Credit,4
6.57053276097022,44.0,25.000000000000004,1.0,8126.0599999999995,Branch,Debit,0
5.871610618632502,42.0,143.0,1.0,705.7499999999999,ATM,Debit,1
6.230973452508456,73.0,143.0,1.0,5331.57,Branch,Debit,0
5.364760323096751,27.0,128.0,1.0,7645.469999999999,Branch,Debit,0
5.901047376983519,51.0,146.0,1.0,8119.73,ATM,Debit,1
5.278726716783033,46.0,144.0,1.0,6101.15,ATM,Debit,1
5.4450549226596205,80.0,204.0,1.0,2561.42,Branch,Debit,0
6.6070284930095475,58.0,47.0,1.0,11905.64,Branch,Credit,3
5.969602300250847,64.0,61.00000000000001,1.0,7095.88,ATM,Credit,5
5.493184892510509,58.0,123.99999999999999,1.0,4382.73,Online,Debit,2
5.494665095075083,18.0,271.0,1.0,1328.73,ATM,Credit,5
4.912875449645338,23.0,180.0,1.0,1278.0,ATM,Debit,1
4.436751534363128,61.0,91.0,5.0,1749.79,Branch,Debit,0
5.270637797441294,80.0,267.0,1.0,2929.51,Branch,Debit,0
6.427070812128133,29.0,61.00000000000001,1.0,8926.38,Branch,Debit,0
6.654448868020438,59.0,37.99999999999999,1.0,5977.59,Online,Credit,4
5.589381214346226,72.0,100.00000000000001,1.0,7676.92,ATM,Debit,1
5.039546637590676,45.0,144.0,1.0,4657.7,ATM,Debit,1
6.854291209112812,53.0,251.0,1.0,5579.11,Branch,Debit,0
1.8115620965242347,34.0,90.0,1.0,3293.01,Branch,Debit,0
4.788407989566399,57.0,131.0,1.0,7998.25,ATM,Debit,1
7.000972360693271,24.0,147.0,1.0,1093.89,Online,Debit,2
4.793473814459594,30.0,123.0,1.0,3435.34,Branch,Debit,0
4.685828089005546,58.0,32.0,1.0,344.07,Online,Debit,2
4.761489940243045,53.0,57.0,1.0,3897.17,ATM,Debit,1
6.0845905250974655,67.0,247.0,1.0,5358.95,ATM,Debit,1
6.519574925104157,27.0,287.0,1.0,627.79,Online,Debit,2
5.6937321388027,35.0,247.99999999999997,1.0,7418.82,Branch,Debit,0
5.704082429665199,36.0,84.00000000000001,1.0,5615.26,Branch,Credit,3
6.136689799260761,24.0,44.0,1.0,1995.1799999999998,Branch,Credit,3
4.620255823406132,50.0,110.0,1.0,453.39,ATM,Debit,1
4.458408804592688,66.0,166.0,1.0,2173.76,ATM,Debit,1
4.391481793444637,39.0,170.0,1.0,6452.14,Branch,Debit,0
6.658639859679173,75.0,107.0,1.0,7713.67,Online,Credit,4
5.959406123414093,42.0,135.0,1.0,5528.36,Online,Debit,2
5.113492679535963,35.0,106.0,1.0,9939.94,Online,Debit,2
2.727199019940971,34.0,150.0,1.0,7016.99,ATM,Debit,1
5.454423276523579,55.0,145.0,1.0,2661.3,Branch,Credit,3
7.121704693456404,60.0,159.0,1.0,9410.17,Branch,Credit,3
4.53571292097287,54.0,115.0,1.0,2026.3199999999997,Branch,Debit,0
5.686873656253288,68.0,153.0,1.0,7371.85,Branch,Debit,0
4.922313968589491,19.0,113.0,1.0,264.83,Online,Debit,2
5.529667154409346,36.0,34.0,1.0,10001.66,Online,Debit,2
3.9351534228170006,77.0,35.0,1.0,7752.140000000001,ATM,Credit,5
3.109060958860994,34.0,258.0,1.0,9594.11,Branch,Debit,0
4.307841736484505,21.0,21.000000000000004,1.0,1329.41,Branch,Debit,0
4.265914077990263,38.0,260.0,1.0,11624.93,ATM,Debit,1
6.5371117991493355,22.0,100.00000000000001,1.0,168.84,ATM,Debit,1
6.614765813872392,28.0,231.0,1.0,160.57,Online,Debit,2
4.018363041199472,58.0,160.0,1.0,7135.64,ATM,Debit,1
4.0082418631686885,27.0,146.0,1.0,469.13999999999993,Branch,Debit,0
4.686473637052126,67.0,144.0,1.0,7517.499999999999,Online,Debit,2
6.416912004923377,20.0,282.0,4.0,919.84,ATM,Debit,1
5.396487090320281,48.0,44.0,1.0,8013.63,ATM,Debit,1
5.245443876940969,54.0,123.0,1.0,5077.06,Branch,Debit,0
4.548811452318707,51.0,97.0,1.0,2791.2,Online,Debit,2
5.623728655809825,62.0,107.0,1.0,1777.38,Branch,Credit,3
5.934338485685865,68.0,265.0,1.0,7749.14,Branch,Debit,0
2.300583090323373,66.0,56.0,1.0,4516.76,Online,Debit,2
6.548677450427094,68.0,91.0,1.0,2016.0200000000002,Online,Debit,2
2.915064370486536,18.0,88.0,1.0,1959.52,ATM,Debit,1
5.714260718943828,80.0,138.0,5.0,3876.61,Online,Debit,2
6.095238805324437,23.0,136.0,1.0,1790.27,Branch,Debit,0
6.437591636935036,27.0,249.0,1.0,711.4699999999999,ATM,Debit,1
6.1012378122498845,35.0,235.0,3.0,12154.66,ATM,Debit,1
4.165268900558799,26.0,36.0,1.0,1546.22,ATM,Debit,1
5.85177135236965,44.0,88.0,1.0,7208.15,ATM,Debit,1
4.289774274968795,59.0,53.00000000000001,1.0,9267.32,Online,Credit,4
2.1400661634962708,63.0,36.0,1.0,6485.78,Online,Debit,2
5.334938550003682,65.0,279.0,1.0,3984.38,ATM,Debit,1
6.049992855547051,60.0,47.0,1.0,412.78,ATM,Debit,1
3.6065842113871063,54.0,172.0,1.0,4795.65,Online,Credit,4
4.4953553199808844,28.0,105.0,1.0,246.57,Branch,Credit,3
7.267036822785819,18.0,168.00000000000003,1.0,1058.13,ATM,Debit,1
4.003872659058025,55.0,37.0,2.0,2564.62,ATM,Credit,5
3.1552968432253294,54.0,78.0,1.0,6631.5,Online,Debit,2
5.81678372540998,21.0,260.0,1.0,1661.68,Online,Debit,2
5.76916439003684,54.0,59.00000000000001,1.0,5504.01,Online,Credit,4
4.9788005705762375,18.0,88.0,1.0,312.19,ATM,Debit,1
5.85707564406933,69.0,149.0,1.0,2445.58,Branch,Credit,3
5.90593389149099,62.0,181.0,1.0,10862.99,ATM,Debit,1
4.606269581431392,55.0,12.0,1.0,5414.87,Online,Debit,2
6.292217077749175,55.0,127.0,1.0,3919.4399999999996,ATM,Debit,1
5.246971439196448,58.0,91.99999999999999,1.0,7315.34,Branch,Debit,0
7.256784065420216,46.0,58.00000000000001,1.0,3740.7300000000005,ATM,Debit,1
6.566869316186371,26.0,227.0,1.0,465.62999999999994,ATM,Debit,1
5.735539506269393,53.0,170.0,1.0,9992.36,Online,Debit,2
5.122057401132677,57.0,139.0,1.0,5141.19,ATM,Debit,1
0.688134638736401,45.0,133.0,1.0,4317.85,ATM,Debit,1
6.226912092878356,30.0,128.0,5.0,5326.68,ATM,Debit,1
4.213312081286144,23.0,79.0,1.0,1636.32,Branch,Debit,0
5.413563854552423,77.0,178.0,1.0,7932.410000000001,Branch,Debit,0
6.493678194025409,60.0,114.0,1.0,3927.6900000000005,Online,Debit,2
6.4549784133227215,27.0,45.0,1.0,588.4999999999999,ATM,Debit,1
5.661222860237405,30.0,60.00000000000001,1.0,8517.95,Branch,Credit,3
5.780620051380789,76.0,168.00000000000003,1.0,2401.59,Branch,Credit,3
6.485367791678024,19.0,114.0,1.0,6776.41,Branch,Debit,0
5.06871550517278,48.0,140.0,1.0,5529.92,Branch,Debit,0
4.803201036487226,40.0,52.00000000000001,1.0,9009.42,Branch,Debit,0
5.5442786031426925,57.0,57.0,1.0,5994.87,Branch,Debit,0
6.680804489324974,65.0,119.0,1.0,5468.58,Online,Debit,2
5.012300573415317,39.0,142.0,1.0,5677.52,ATM,Debit,1
1.4861396960896067,43.0,158.0,1.0,14180.21,Online,Credit,4
4.23685634351072,40.0,189.0,1.0,9895.1,Online,Credit,4
6.203385358399711,39.0,111.0,1.0,2232.84,Branch,Debit,0
3.6524747722201365,57.0,42.00000000000001,1.0,7739.54,ATM,Debit,1
4.852030263919617,19.0,68.00000000000001,5.0,431.16,Branch,Credit,3
4.583844399273339,59.0,53.00000000000001,1.0,6044.93,ATM,Debit,1
6.107757584379,25.0,161.0,1.0,922.19,ATM,Debit,1
7.0188314292358465,51.0,55.0,1.0,447.53,ATM,Debit,1
2.2669579153508947,48.0,273.0,1.0,10778.35,Online,Debit,2
4.198254025612612,41.0,82.0,1.0,7513.79,Online,Debit,2
6.2930680156820555,46.0,177.0,1.0,2051.25,Online,Debit,2
5.89860885258863,63.0,142.0,1.0,1038.91,ATM,Debit,1
4.188138441508461,51.0,72.0,1.0,6854.61,Branch,Credit,3
5.88382365559059,18.0,157.0,1.0,619.86,ATM,Debit,1
5.125153747538848,30.0,84.00000000000001,1.0,11320.83,Branch,Debit,0
4.811452380226889,60.0,133.0,1.0,14510.8,Branch,Debit,0
4.931375613110624,54.0,70.0,1.0,5103.67,Online,Debit,2
6.283424954419326,55.0,45.0,1.0,13793.53,Online,Debit,2
6.141865347775507,50.0,199.0,1.0,2403.39,Online,Debit,2
5.771877165121539,60.0,96.0,1.0,3075.97,Online,Debit,2
5.37495428108674,28.0,52.00000000000001,1.0,7835.4,Online,Debit,2
6.493784096580028,20.0,84.00000000000001,1.0,414.43,Branch,Debit,0
5.848777079554101,40.0,135.0,1.0,6116.8,Branch,Debit,0
4.973556285854835,71.0,80.0,1.0,6067.62,ATM,Debit,1
3.773909703298511,53.0,29.000000000000004,1.0,7341.43,Branch,Debit,0
6.970025604708262,21.0,128.0,1.0,1240.71,Online,Credit,4
6.296722504799114,22.0,125.0,1.0,1454.08,ATM,Debit,1
3.7273787532645466,26.0,63.0,1.0,1476.91,Branch,Debit,0
4.797772052189602,18.0,131.0,2.0,1943.1300000000003,Branch,Debit,0
6.213947880526312,28.0,244.0,1.0,1719.97,Online,Debit,2
5.430310076006534,53.0,220.0,1.0,832.82,ATM,Debit,1
7.076535565209424,30.0,34.0,1.0,7696.16,Online,Debit,2
4.059407992341204,76.0,74.0,1.0,7004.63,Online,Credit,4
6.447020560356716,68.0,159.0,1.0,6385.69,ATM,Debit,1
4.101651137404539,35.0,176.0,1.0,5472.03,Online,Debit,2
5.234791665668158,30.0,53.99999999999999,1.0,8602.22,Branch,Debit,0
5.444407072419931,19.0,179.0,1.0,162.53,Online,Debit,2
4.191017449482361,44.0,159.0,1.0,9370.9,Online,Credit,4
6.12706567135952,55.0,63.0,1.0,8570.82,Online,Credit,4
6.315394167233628,44.0,100.00000000000001,1.0,522.08,ATM,Credit,5
5.935211605557184,34.0,61.00000000000001,1.0,836.6699999999998,ATM,Debit,1
5.325737962124029,18.0,179.0,1.0,364.72,Branch,Credit,3
6.043297695748,35.0,144.0,1.0,8557.32,Branch,Debit,0
4.585885424576224,24.0,202.0,4.0,1579.57,ATM,Debit,1
4.833022633030035,27.0,171.0,1.0,129.29,Branch,Debit,0
4.315886832169337,39.0,34.0,1.0,6474.41,Online,Debit,2
4.362206507224575,21.0,169.0,1.0,1380.21,Online,Debit,2
4.674323044676408,56.0,277.0,4.0,7487.790000000001,ATM,Debit,1
5.509104895652662,54.0,172.0,1.0,7986.629999999999,Branch,Debit,0
6.435204408269707,64.0,125.0,1.0,7322.01,ATM,Debit,1
3.8006444174447567,34.0,145.0,1.0,9929.43,ATM,Debit,1
7.157626444037326,19.0,68.00000000000001,1.0,1830.98,Branch,Debit,0
1.1085626195212777,33.0,28.0,1.0,3012.31,ATM,Credit,5
6.64853107934684,31.0,137.0,1.0,7198.8,Online,Debit,2
5.565707441981806,63.0,113.0,1.0,10980.38,Branch,Debit,0
5.878015854600402,26.0,187.0,1.0,868.35,Branch,Credit,3
3.334701390373791,80.0,39.0,1.0,3773.2899999999995,Branch,Credit,3
4.794881041213901,67.0,60.00000000000001,1.0,6697.77,ATM,Debit,1
4.676467067870125,37.0,281.0,1.0,9410.99,Online,Debit,2
2.5680215564985067,37.0,58.00000000000001,1.0,6213.32,Online,Debit,2
5.90454407507728,21.0,115.0,2.0,368.78,Branch,Debit,0
3.4137844971676268,28.0,63.0,1.0,1663.31,Branch,Credit,3
5.770973724196525,60.0,148.0,1.0,711.6599999999999,ATM,Debit,1
5.8611850043410625,75.0,37.99999999999999,1.0,2403.25,Online,Credit,4
5.105581771405209,52.0,73.0,1.0,5957.37,Branch,Credit,3
5.144758178421734,24.0,58.00000000000001,1.0,801.01,Branch,Debit,0
5.572990184406177,40.0,136.0,1.0,5711.71,ATM,Credit,5
3.74926875412672,24.0,13.0,1.0,928.33,Online,Debit,2
4.807539438085824,52.0,243.0,1.0,7365.28,Branch,Credit,3
5.8620959067667,51.0,165.0,1.0,5839.38,Branch,Debit,0
5.400016186372871,26.0,155.0,1.0,5116.98,Online,Credit,4
3.5397992310997837,72.0,111.0,1.0,3641.07,ATM,Debit,1
4.661455996998683,70.0,223.0,1.0,1352.19,ATM,Debit,1
5.5104808570190835,29.0,141.0,1.0,7299.86,Online,Debit,2
3.9090184964078474,19.0,176.0,1.0,1503.56,ATM,Debit,1
5.808142489980444,69.0,17.0,1.0,5943.13,ATM,Debit,1
4.779963476361254,54.0,167.0,1.0,895.6599999999999,Online,Debit,2
4.4495684538935185,67.0,10.0,1.0,5669.1,Branch,Credit,3
5.69251928237749,21.0,82.0,1.0,1061.96,Online,Debit,2
6.244807472153034,25.0,160.0,1.0,1592.94,Branch,Debit,0
6.900901847781122,43.0,169.0,1.0,6215.96,ATM,Debit,1
4.560068212075671,39.0,34.0,1.0,6171.89,Online,Debit,2
4.39974375547904,59.0,157.0,1.0,5987.67,Branch,Debit,0
4.0118683403978626,68.0,37.0,1.0,14783.33,Online,Debit,2
5.192289961902507,76.0,93.0,4.0,4708.29,Branch,Credit,3
6.253540308423979,22.0,82.0,1.0,1806.0,Online,Debit,2
2.4553061800117097,54.0,161.0,1.0,13240.72,Online,Debit,2
5.29641555925844,27.0,84.00000000000001,1.0,1196.07,Branch,Credit,3
4.682408966328894,27.0,73.0,1.0,1408.07,Branch,Debit,0
4.945705585343674,19.0,263.0,3.0,271.78,ATM,Debit,1
5.747703661714129,49.0,148.0,4.0,9419.27,ATM,Debit,1
5.8496417325939065,41.0,213.0,1.0,9551.64,Branch,Debit,0
4.934905494670872,44.0,159.0,1.0,1070.47,Branch,Debit,0
5.069029980473338,49.0,120.0,1.0,9374.24,ATM,Debit,1
6.722641828477388,66.0,96.0,1.0,4253.18,Online,Credit,4
6.0787883752796565,55.0,112.0,1.0,6981.03,ATM,Debit,1
4.71393490077948,57.0,48.0,1.0,10483.93,Online,Debit,2
5.800304041646823,34.0,68.00000000000001,1.0,9588.07,Online,Debit,2
6.455827296463632,47.0,106.0,1.0,1238.11,ATM,Debit,1
6.64764946230046,22.0,22.999999999999996,1.0,1244.93,Branch,Debit,0
5.170881643238353,26.0,169.0,1.0,1040.25,Branch,Debit,0
2.1174596088673567,78.0,282.0,1.0,5757.67,Branch,Debit,0
5.171335904787247,27.0,32.0,1.0,1712.65,ATM,Debit,1
3.5127387563950627,25.0,183.0,4.0,1544.88,Online,Debit,2
4.810719868901253,60.0,119.0,1.0,13293.83,Online,Debit,2
4.0451543180313285,30.0,102.0,1.0,8839.67,ATM,Debit,1
6.053734872834107,56.0,178.0,1.0,6239.89,Online,Credit,4
3.5879535355239756,32.0,130.0,1.0,8459.18,Branch,Debit,0
3.6035938598315758,65.0,87.0,1.0,9073.17,Branch,Debit,0
1.4906543764441333,78.0,107.99999999999999,1.0,7561.33,ATM,Debit,1
7.202847329608931,21.0,235.0,1.0,694.03,Branch,Credit,3
4.941856685367686,50.0,81.0,1.0,2276.57,Online,Credit,4
5.544864895641263,28.0,169.0,1.0,2791.12,ATM,Credit,5
4.7545380176389145,28.0,139.0,1.0,9808.97,Online,Debit,2
5.14813380728189,57.0,171.0,1.0,6324.09,ATM,Debit,1
5.13308888718026,70.0,142.0,2.0,13406.0,ATM,Debit,1
6.044436431874088,51.0,75.99999999999999,1.0,6581.55,Branch,Debit,0
6.014839218424433,64.0,28.0,1.0,3140.79,Branch,Debit,0
7.059119222320818,30.0,45.0,1.0,10357.26,Online,Credit,4
5.8382259512056915,21.0,247.0,1.0,461.83,Branch,Credit,3
6.365972041760872,53.0,95.0,1.0,5670.0,ATM,Debit,1
6.712397113675864,79.0,36.0,1.0,4040.3199999999997,Branch,Credit,3
5.539182950849863,20.0,238.0,1.0,220.51,Branch,Debit,0
3.170105660498771,62.0,75.0,1.0,3634.76,Online,Debit,2
5.589381214346226,39.0,96.0,1.0,7180.48,Online,Credit,4
5.928551371047852,75.0,37.0,1.0,1389.71,Online,Credit,4
5.829974499893961,78.0,70.0,1.0,5002.7,ATM,Credit,5
6.698711852046709,20.0,67.0,1.0,9239.12,ATM,Debit,1
2.382320061012899,24.0,86.0,1.0,666.42,ATM,Debit,1
4.9168373036903334,51.0,116.00000000000001,1.0,11351.64,Branch,Credit,3
5.8320290941007285,43.0,37.0,1.0,7234.15,ATM,Debit,1
5.650557491196657,27.0,127.0,1.0,2049.51,Branch,Debit,0
4.624874769262426,68.0,114.0,1.0,8865.27,ATM,Debit,1
4.520483377820898,18.0,176.0,1.0,3908.4700000000003,Branch,Debit,0
6.486389421342295,26.0,264.0,1.0,5587.44,ATM,Debit,1
5.773153052580872,50.0,118.0,1.0,438.75,Online,Debit,2
3.7497393423706993,28.0,48.0,1.0,609.5999999999999,Online,Debit,2
4.284000269375321,68.0,39.0,1.0,2393.73,Branch,Credit,3
6.14874603512232,54.0,45.0,1.0,3914.84,Branch,Credit,3
5.465525285531943,28.0,70.0,1.0,818.3599999999999,Branch,Debit,0
5.0771718178965,18.0,100.00000000000001,1.0,304.44,Branch,Debit,0
3.947969132201615,30.0,48.0,1.0,9553.42,Online,Credit,4
4.058544658090914,59.0,56.0,1.0,3034.67,Branch,Credit,3
3.054944133185837,43.0,138.0,1.0,5515.32,ATM,Debit,1
3.9396381724611196,36.0,84.00000000000001,1.0,1677.01,Branch,Debit,0
4.315886832169337,53.0,131.0,1.0,4055.55,Branch,Debit,0
4.792562199595151,33.0,53.00000000000001,1.0,9899.94,ATM,Debit,1
7.12451851933206,18.0,129.0,1.0,756.74,Branch,Debit,0
4.7671189529741085,43.0,247.0,1.0,2620.74,Branch,Debit,0
7.560137755047388,30.0,161.0,1.0,11090.24,ATM,Debit,1
5.973707825518723,64.0,79.0,1.0,2174.16,ATM,Debit,1
5.05790048656337,46.0,160.0,1.0,7854.100000000001,Branch,Credit,3
6.059123195581797,49.0,163.0,1.0,8253.65,Branch,Credit,3
6.097354922365414,18.0,137.0,1.0,874.1499999999999,ATM,Debit,1
4.632396172241683,31.0,26.0,1.0,6043.25,Branch,Debit,0
4.227855121296273,37.0,107.0,1.0,2766.12,Branch,Debit,0
5.790846628030911,56.0,179.0,1.0,8171.259999999999,Online,Debit,2
5.0724200270372055,33.0,100.00000000000001,1.0,5401.21,ATM,Debit,1
4.043402083484526,27.0,142.0,1.0,3548.02,Online,Debit,2
5.667395077203811,27.0,36.0,1.0,160.83,Online,Debit,2
5.508051410952312,24.0,107.0,1.0,752.2499999999999,Branch,Credit,3
5.031613700481447,39.0,176.0,4.0,2459.84,Online,Credit,4
4.747970984619762,41.0,21.000000000000004,1.0,469.12,Branch,Credit,3
5.9249774620856215,61.0,79.0,1.0,8441.61,Online,Credit,4
6.225805176515408,60.0,168.00000000000003,1.0,3806.16,Online,Debit,2
4.845917871250658,46.0,77.0,4.0,6133.41,ATM,Debit,1
6.71070579678357,47.0,181.0,1.0,8802.97,Branch,Debit,0
6.895490371562065,68.0,127.0,1.0,14881.77,Online,Credit,4
2.2375130962503307,63.0,135.0,1.0,1106.34,ATM,Debit,1
5.2907387210244865,53.0,30.0,1.0,5005.33,Online,Credit,4
6.459857504918618,58.0,90.0,1.0,7949.03,Branch,Debit,0
2.67552700939665,26.0,65.0,1.0,259.77,ATM,Debit,1
6.070968648220581,49.0,240.0,1.0,2114.3,ATM,Debit,1
5.930041168870556,51.0,66.0,2.0,5495.3,ATM,Debit,1
6.467201708201478,50.0,94.0,1.0,8461.46,Branch,Debit,0
4.375002019736917,52.0,292.0,1.0,6870.84,Online,Credit,4
4.946772100429302,49.0,201.0,1.0,5058.83,Branch,Debit,0
6.21658614080582,31.0,296.0,1.0,8885.0,Branch,Debit,0
2.4042387467205457,24.0,49.0,1.0,530.81,Online,Debit,2
4.800901429691963,23.0,85.0,1.0,9379.53,ATM,Debit,1
6.362148406375523,59.0,180.0,1.0,6475.13,Branch,Debit,0
4.789988622980633,34.0,22.0,5.0,319.04,Branch,Debit,0
5.641623342747815,41.0,168.00000000000003,1.0,5298.85,Online,Debit,2
3.770920164450146,21.0,102.0,1.0,490.57,Online,Debit,2
4.35709336812867,67.0,259.0,1.0,11310.27,ATM,Debit,1
3.1608228934195837,62.0,45.0,1.0,3988.75,ATM,Debit,1
6.345215219529468,51.0,155.0,1.0,7484.319999999999,ATM,Debit,1
3.293612170982218,58.0,211.0,5.0,4815.11,Online,Credit,4
4.672267929520586,51.0,207.0,1.0,5963.1,Branch,Debit,0
6.59890404595274,52.0,94.0,5.0,10427.0,ATM,Debit,1
5.861213482605029,21.0,195.0,1.0,296.47,ATM,Credit,5
7.049411079050077,65.0,105.0,1.0,1100.06,ATM,Debit,1
5.218570448457781,19.0,238.0,1.0,910.26,Online,Debit,2
5.632179055796509,29.0,123.0,1.0,6684.34,Branch,Debit,0
6.155494833929685,40.0,88.0,1.0,8524.09,ATM,Debit,1
5.570974629731707,53.0,84.00000000000001,1.0,5126.65,ATM,Debit,1
5.902742617047178,22.0,94.0,1.0,873.8899999999999,Branch,Debit,0
5.357057861570636,57.0,136.0,1.0,7059.77,Branch,Debit,0
3.1130707659712242,58.0,240.0,1.0,11991.24,ATM,Debit,1
4.167904765330129,18.0,199.0,1.0,8086.040000000001,ATM,Debit,1
5.777218792729383,63.0,167.0,1.0,12626.49,ATM,Debit,1
2.5733752977756086,75.0,127.0,1.0,1730.28,Branch,Debit,0
6.466984185166485,44.0,28.0,1.0,3143.17,Branch,Debit,0
5.353988563918498,27.0,146.0,1.0,1242.49,ATM,Debit,1
5.751460909972942,55.0,173.0,1.0,1886.36,Branch,Credit,3
4.61274145148441,26.0,131.0,1.0,416.89,Branch,Debit,0
4.756345013785209,53.0,113.0,1.0,5929.08,Branch,Debit,0
3.544142657647253,23.0,72.0,1.0,479.08,Online,Debit,2
6.213787762038289,33.0,32.0,1.0,5862.99,Online,Credit,4
4.603268378698495,27.0,91.0,1.0,797.1,Branch,Debit,0
1.0543120297715298,65.0,147.0,1.0,7287.94,ATM,Debit,1
4.381026134340298,59.0,95.0,1.0,5624.86,Online,Credit,4
5.274485633294691,39.0,10.0,1.0,2988.41,Branch,Credit,3
3.3921566370100065,53.0,185.0,1.0,2712.96,ATM,Debit,1
4.668426635623106,24.0,88.0,1.0,1433.66,Online,Debit,2
6.604404423115734,30.0,34.0,1.0,7336.56,Online,Debit,2
5.475877606240281,18.0,210.0,1.0,475.62999999999994,ATM,Debit,1
6.017643858891285,65.0,89.0,1.0,11698.15,Branch,Debit,0
4.33768282082183,21.0,157.0,1.0,1034.35,Online,Credit,4
4.300680995219929,64.0,15.0,1.0,12042.79,ATM,Debit,1
3.6916256797819615,26.0,143.0,1.0,518.54,Online,Debit,2
7.178385287866661,23.0,139.0,1.0,1258.93,ATM,Debit,1
6.59356494664956,68.0,90.0,1.0,9127.65,ATM,Debit,1
4.930798120854626,34.0,50.00000000000001,1.0,4471.05,ATM,Debit,1
6.225963382460326,29.0,61.00000000000001,1.0,6214.54,Online,Debit,2
5.920156497663592,24.0,58.00000000000001,1.0,1187.04,Branch,Credit,3
6.066919825522588,36.0,205.0,1.0,354.9,Online,Debit,2
5.443802033290018,35.0,56.0,1.0,791.46,Branch,Debit,0
4.809823847988456,52.0,140.0,1.0,5878.89,ATM,Debit,1
4.603869340255043,20.0,179.0,1.0,533.2,Online,Debit,2
4.775334812511415,24.0,35.0,1.0,897.94,ATM,Debit,1
5.503867049461198,30.0,103.0,1.0,9159.56,Branch,Debit,0
5.7774355814696055,45.0,12.0,1.0,4392.73,ATM,Debit,1
6.9973491517903526,58.0,11.0,1.0,1390.98,Branch,Debit,0
5.649783769557158,40.0,98.0,1.0,2008.7700000000002,Online,Debit,2
5.851196226545027,30.0,60.00000000000001,1.0,6356.96,Online,Debit,2
5.947042329555235,64.0,164.0,1.0,6009.12,Online,Debit,2
5.96524890028957,76.0,43.0,1.0,7896.850000000001,ATM,Debit,1
3.4085039568445934,24.0,151.0,1.0,1649.43,ATM,Debit,1
3.8659790669267395,67.0,150.0,1.0,2840.43,Branch,Debit,0
5.856904053712287,57.0,128.0,1.0,3274.96,Online,Debit,2
5.768852104730449,73.0,81.0,1.0,6501.56,Online,Debit,2
4.316821224548606,26.0,75.99999999999999,1.0,363.92,ATM,Debit,1
5.9677608204087464,27.0,99.0,1.0,9748.48,Online,Debit,2
5.387289320350301,19.0,45.0,1.0,1404.53,ATM,Debit,1
5.302508571166505,21.0,150.0,1.0,706.44,ATM,Debit,1
4.04917284357538,44.0,75.0,1.0,5095.73,ATM,Debit,1
5.521260897859579,65.0,29.000000000000004,1.0,3059.79,Branch,Credit,3
4.966892371148337,33.0,145.0,1.0,7844.23,ATM,Debit,1
6.92925254799296,28.0,87.0,1.0,1119.61,ATM,Debit,1
4.446643277759854,58.0,247.99999999999997,3.0,5313.97,Online,Debit,2
7.3830884310576295,31.0,156.0,1.0,6227.99,ATM,Debit,1
5.813473599674474,60.0,98.0,1.0,6810.94,ATM,Debit,1
5.809912694016117,55.0,143.0,1.0,1457.07,Online,Debit,2
5.471472035517174,22.0,15.0,1.0,813.68,Branch,Debit,0
6.037393478996382,27.0,130.0,1.0,1518.82,Branch,Credit,3
5.76916439003684,50.0,150.0,1.0,10269.78,ATM,Debit,1
5.953503040820864,42.0,172.0,1.0,672.7899999999998,Branch,Debit,0
6.71127800106393,61.0,158.0,1.0,6024.8,Branch,Credit,3
6.164934544178619,56.0,50.00000000000001,1.0,2158.59,Online,Credit,4
6.298434408467047,43.0,91.99999999999999,1.0,6011.8,Branch,Credit,3
4.39197696552705,73.0,75.99999999999999,1.0,6372.58,ATM,Debit,1
3.855240991329162,57.0,52.00000000000001,1.0,2569.56,Branch,Debit,0
5.7954496631820245,61.0,53.99999999999999,1.0,10585.48,ATM,Debit,1
6.102088685565886,52.0,161.0,1.0,717.9899999999999,ATM,Debit,1
4.041119578762556,72.0,150.0,1.0,3689.65,Online,Debit,2
5.071479499645555,28.0,16.0,1.0,1512.16,Branch,Debit,0
4.626833825624118,64.0,75.0,1.0,14389.45,Online,Credit,4
6.719182222218092,36.0,265.0,4.0,9800.21,Branch,Debit,0
4.142658422500651,74.0,95.0,1.0,7014.69,ATM,Debit,1
3.339676525013905,79.0,102.0,1.0,3520.61,ATM,Debit,1
5.163299154869948,80.0,64.0,1.0,4913.42,Online,Debit,2
5.176771008468541,38.0,105.0,1.0,9155.35,Branch,Debit,0
4.493120682179469,46.0,174.0,1.0,2567.53,Online,Debit,2
6.343739826702027,53.0,14.0,1.0,3779.4699999999993,Online,Debit,2
